id,id_računa,izdelek,datum,id_prodajalca,id_poslovalnice
9515,100008526,Kefir naravno 1 l,05/18/2024,6983,1001
9516,100008570,Zamrznjene jagode premium 250 g,05/18/2024,8046,1004
9517,100008570,"Mineralna voda klasično 1,5 kg",05/18/2024,8046,1004
9518,100008681,Banane maxi 150 g,05/18/2024,9826,1003
9519,100008681,"Banane mini 1,5 kg",05/18/2024,9826,1003
9520,100008681,Zamrznjene jagode premium 250 g,05/18/2024,9826,1003
9521,100008775,Svinjski kotleti sveže 200 g,05/18/2024,4207,1005
9522,100008980,"Jabolka tradicionalno 6 x 0,5 l",05/18/2024,6019,1003
9523,100008980,Kivi klasično 2 kg,05/18/2024,6019,1003
9524,100008980,Grozdje družinsko 500 g,05/18/2024,6019,1003
9525,100008980,Zelje ekstra 1 kg,05/18/2024,6019,1003
9526,100009181,Paradižnikova omaka premium 300 g,05/18/2024,8674,1005
9527,100009181,BBQ omaka naravno 200 g,05/18/2024,8674,1005
9528,100009732,Čili omaka brez glutena 1 kg,05/18/2024,5273,1003
9529,100009732,Sir camembert bio 200 g,05/18/2024,5273,1003
9530,100009732,Instant kava maxi 12 x 1 l,05/18/2024,5273,1003
9531,100009732,Sladoled vanilija domače 750 g,05/18/2024,5273,1003
9532,100009915,"Račje prsi družinsko 1,5 l",05/18/2024,7247,1003
9533,100000056,"Kajzerice družinsko 1,5 l",05/19/2024,6391,1008
9534,100000056,"Kus kus ekstra 6 x 0,5 l",05/19/2024,6391,1008
9535,100000698,"Sir gauda naravno 1,5 kg",05/19/2024,3132,1008
9536,100000698,Müsli lahko 2 l,05/19/2024,3132,1008
9537,100000698,"Med maxi 1,5 kg",05/19/2024,3132,1008
9538,100000698,Zamrznjeni rogljički klasično 150 g,05/19/2024,3132,1008
9539,100000890,Nektarine mini 2 kg,05/19/2024,2418,1004
9540,100000890,Krompir bio 150 g,05/19/2024,2418,1004
9541,100000890,Grisini maxi 150 g,05/19/2024,2418,1004
9542,100001034,Kis naravno 250 g,05/19/2024,4207,1005
9543,100001094,Kečap brez glutena 300 g,05/19/2024,8287,1003
9544,100001094,"Drobtine mini 1,5 l",05/19/2024,8287,1003
9545,100002445,Banane lahko 1 l,05/19/2024,9509,1006
9546,100002445,Zamrznjena juha bio 400 g,05/19/2024,9509,1006
9547,100002445,Kefir naravno 1 l,05/19/2024,9509,1006
9548,100002445,Račje prsi tradicionalno 12 x 1 l,05/19/2024,9509,1006
9549,100002445,Med tradicionalno 300 g,05/19/2024,9509,1006
9550,100002569,Sir camembert maxi 400 g,05/19/2024,8729,1007
9551,100002569,Svinjski kotleti mini 250 g,05/19/2024,8729,1007
9552,100002569,Ribje palčke ekstra 300 g,05/19/2024,8729,1007
9553,100002569,Pomfri ekstra 1 l,05/19/2024,8729,1007
9554,100002569,"Tortelini bio 1,5 l",05/19/2024,8729,1007
9555,100002923,Slanina bio 2 l,05/19/2024,3164,1005
9556,100002923,"Zamrznjena juha premium 1,5 kg",05/19/2024,3164,1005
9557,100002923,Njoki brez glutena 250 g,05/19/2024,3164,1005
9558,100003366,Žemlje bio 300 g,05/19/2024,2483,1004
9559,100003366,Marmelada lahko 200 g,05/19/2024,2483,1004
9560,100003652,Račje prsi bio 100 g,05/19/2024,5178,1005
9561,100003652,"Čokoladni namaz domače 1,5 l",05/19/2024,5178,1005
9562,100003652,"Mleto goveje meso mini 1,5 kg",05/19/2024,5178,1005
9563,100004621,Bageta pakirano 750 g,05/19/2024,2156,1001
9564,100004621,Solata bio 12 x 1 l,05/19/2024,2156,1001
9565,100004621,Jagnječji kotleti maxi 250 g,05/19/2024,2156,1001
9566,100004622,"Kakav bio 1,5 kg",05/19/2024,5824,1007
9567,100004622,"Česen mini 6 x 0,5 l",05/19/2024,5824,1007
9568,100004622,"Med klasično 6 x 0,5 l",05/19/2024,5824,1007
9569,100004622,Napolitanke klasično 250 g,05/19/2024,5824,1007
9570,100004622,"Tortelini bio 1,5 l",05/19/2024,5824,1007
9571,100004968,"Telečji zrezki domače 1,5 kg",05/19/2024,2099,1005
9572,100004969,"Sir gauda naravno 1,5 kg",05/19/2024,9754,1005
9573,100004969,Sir camembert bio 200 g,05/19/2024,9754,1005
9574,100005686,Sir camembert maxi 400 g,05/19/2024,2895,1007
9575,100005686,Burek brez glutena 200 g,05/19/2024,2895,1007
9576,100005756,Müsli lahko 2 l,05/19/2024,3657,1008
9577,100005756,Mlečne štručke domače 750 g,05/19/2024,3657,1008
9578,100006322,Zamrznjene maline lahko 12 x 1 l,05/19/2024,6246,1006
9579,100006322,Ledeni čaj pakirano 1 l,05/19/2024,6246,1006
9580,100006689,Račje prsi pakirano 250 g,05/19/2024,9826,1003
9581,100006745,"Drobtine mini 1,5 l",05/19/2024,3552,1003
9582,100006745,Kisla smetana izbrano 150 g,05/19/2024,3552,1003
9583,100006745,Kava mleta družinsko 100 g,05/19/2024,3552,1003
9584,100006745,Zamrznjene maline izbrano 100 g,05/19/2024,3552,1003
9585,100006745,Bageta maxi 12 x 1 l,05/19/2024,3552,1003
9586,100006847,"Ribani sir izbrano 1,5 l",05/19/2024,7054,1008
9587,100006847,Cvetača bio 1 kg,05/19/2024,7054,1008
9588,100006875,Puding v prahu družinsko 300 g,05/19/2024,1674,1001
9589,100006875,"Špinača lahko 1,5 kg",05/19/2024,1674,1001
9590,100006875,Zamrznjeno pecivo pakirano 2 kg,05/19/2024,1674,1001
9591,100006875,Sol pakirano 250 g,05/19/2024,1674,1001
9592,100006875,Sir camembert maxi 400 g,05/19/2024,1674,1001
9593,100006963,Ribje palčke ekstra 300 g,05/19/2024,3953,1010
9594,100006963,Jabolka bio 150 g,05/19/2024,3953,1010
9595,100006963,"Kefir izbrano 1,5 kg",05/19/2024,3953,1010
9596,100007151,Tartar omaka izbrano 1 l,05/19/2024,9105,1001
9597,100007151,Zeleni čaj lahko 1 l,05/19/2024,9105,1001
9598,100007151,"Sir ementalec naravno 1,5 l",05/19/2024,9105,1001
9599,100007151,Pomaranče bio 200 g,05/19/2024,9105,1001
9600,100007151,Paradižnik lahko 400 g,05/19/2024,9105,1001
9601,100007266,Paprika pakirano 300 g,05/19/2024,9012,1002
9602,100007266,Njoki naravno 500 g,05/19/2024,9012,1002
9603,100007266,Energijska pijača maxi 300 g,05/19/2024,9012,1002
9604,100007266,Proteinska ploščica brez glutena 1 l,05/19/2024,9012,1002
9605,100007266,Zamrznjena juha bio 400 g,05/19/2024,9012,1002
9606,100007818,Lazanja naravno 750 g,05/19/2024,8642,1004
9607,100007818,Paradižnikova omaka domače 12 x 1 l,05/19/2024,8642,1004
9608,100007818,Ajdov kruh mini 250 g,05/19/2024,8642,1004
9609,100007818,Beli kruh družinsko 500 g,05/19/2024,8642,1004
9610,100007818,Banane lahko 1 l,05/19/2024,8642,1004
9611,100007864,"Ajdov kruh bio 6 x 0,5 l",05/19/2024,5073,1002
9612,100007864,Čebula družinsko 1 kg,05/19/2024,5073,1002
9613,100007864,Kruh s semeni maxi 12 x 1 l,05/19/2024,5073,1002
9614,100007864,"Žvečilni gumi lahko 6 x 0,5 l",05/19/2024,5073,1002
9615,100007864,Zelje lahko 250 g,05/19/2024,5073,1002
9616,100009779,Mlečne štručke domače 750 g,05/19/2024,8221,1005
9617,100009850,Zamrznjene maline izbrano 100 g,05/19/2024,6019,1003
9618,100009850,"Ledeni čaj družinsko 1,5 l",05/19/2024,6019,1003
9619,100009850,Zamrznjena špinača izbrano 2 kg,05/19/2024,6019,1003
9620,100000180,Zamrznjene jagode maxi 100 g,05/20/2024,7054,1008
9621,100000645,Mozzarella bio 150 g,05/20/2024,2895,1007
9622,100000645,Mandarine tradicionalno 2 l,05/20/2024,2895,1007
9623,100000793,Keksi z maslom maxi 2 l,05/20/2024,1339,1001
9624,100000793,Pica testo tradicionalno 750 g,05/20/2024,1339,1001
9625,100000793,Jabolka bio 150 g,05/20/2024,1339,1001
9626,100000793,Rogljički brez glutena 750 g,05/20/2024,1339,1001
9627,100000847,"Špinača lahko 1,5 kg",05/20/2024,1969,1009
9628,100000847,"Česen mini 6 x 0,5 l",05/20/2024,1969,1009
9629,100000910,Puding družinsko 100 g,05/20/2024,7926,1005
9630,100000910,"Zamrznjena špinača lahko 6 x 0,5 l",05/20/2024,7926,1005
9631,100000910,Instant kava ekstra 750 g,05/20/2024,7926,1005
9632,100000910,Parmezan sveže 150 g,05/20/2024,7926,1005
9633,100000973,"Jagnječji kotleti izbrano 1,5 l",05/20/2024,5281,1006
9634,100001485,Sir brie naravno 500 g,05/20/2024,3164,1005
9635,100001488,Paradižnikova omaka domače 12 x 1 l,05/20/2024,3953,1010
9636,100001545,Puding v prahu družinsko 300 g,05/20/2024,1956,1004
9637,100001864,Kola naravno 750 g,05/20/2024,3104,1007
9638,100001864,Sladkor klasično 1 kg,05/20/2024,3104,1007
9639,100001936,Kus kus lahko 12 x 1 l,05/20/2024,2112,1001
9640,100001936,Bučke maxi 12 x 1 l,05/20/2024,2112,1001
9641,100002077,Kefir družinsko 500 g,05/20/2024,1956,1004
9642,100002121,Kamilica čaj pakirano 150 g,05/20/2024,7176,1010
9643,100002121,Izvirska voda sveže 2 l,05/20/2024,7176,1010
9644,100002162,"Drobtine mini 1,5 l",05/20/2024,2112,1001
9645,100002162,Čokoladni namaz klasično 12 x 1 l,05/20/2024,2112,1001
9646,100002205,Mango lahko 150 g,05/20/2024,9123,1007
9647,100002205,Žemlje bio 300 g,05/20/2024,9123,1007
9648,100002205,Sladka smetana sveže 12 x 1 l,05/20/2024,9123,1007
9649,100002647,Jagnječji kotleti mini 100 g,05/20/2024,1949,1007
9650,100002647,Puranji file izbrano 1 kg,05/20/2024,1949,1007
9651,100002884,Zelje lahko 250 g,05/20/2024,3767,1010
9652,100002884,Češnje tradicionalno 300 g,05/20/2024,3767,1010
9653,100002935,Jagode brez glutena 12 x 1 l,05/20/2024,1956,1004
9654,100002935,Repično olje sveže 2 l,05/20/2024,1956,1004
9655,100003005,Marcipan sveže 400 g,05/20/2024,7247,1003
9656,100003005,Pomaranče bio 200 g,05/20/2024,7247,1003
9657,100004168,Pomaranče pakirano 750 g,05/20/2024,4149,1007
9658,100004610,Fižol stročji ekstra 500 g,05/20/2024,5178,1005
9659,100004610,Črni čaj klasično 12 x 1 l,05/20/2024,5178,1005
9660,100004610,Črni čaj klasično 12 x 1 l,05/20/2024,5178,1005
9661,100004623,Energijska pijača bio 150 g,05/20/2024,3464,1005
9662,100004623,"Banane mini 1,5 kg",05/20/2024,3464,1005
9663,100005060,Tortelini domače 750 g,05/20/2024,9401,1001
9664,100005581,"Testenine naravno 6 x 0,5 l",05/20/2024,4245,1010
9665,100005581,Zeleni čaj lahko 1 l,05/20/2024,4245,1010
9666,100005581,Müsli mini 750 g,05/20/2024,4245,1010
9667,100005651,Mlečne štručke bio 750 g,05/20/2024,5281,1006
9668,100006550,Zamrznjeni cmoki klasično 1 kg,05/20/2024,9455,1006
9669,100006701,"Sojina omaka naravno 1,5 kg",05/20/2024,6407,1009
9670,100006701,Paradižnik pakirano 300 g,05/20/2024,6407,1009
9671,100006701,Bonboni izbrano 100 g,05/20/2024,6407,1009
9672,100006701,Črni čaj klasično 12 x 1 l,05/20/2024,6407,1009
9673,100006701,Hruške bio 300 g,05/20/2024,6407,1009
9674,100006839,"Ribani sir izbrano 1,5 l",05/20/2024,2365,1005
9675,100006839,Kamilica čaj brez glutena 250 g,05/20/2024,2365,1005
9676,100006839,Sladkor domače 200 g,05/20/2024,2365,1005
9677,100006839,Zamrznjen grah domače 400 g,05/20/2024,2365,1005
9678,100007242,"Kajzerice družinsko 1,5 l",05/20/2024,1956,1004
9679,100008093,Ananas klasično 250 g,05/20/2024,3600,1006
9680,100008093,Rukola premium 150 g,05/20/2024,3600,1006
9681,100008093,Račje prsi tradicionalno 12 x 1 l,05/20/2024,3600,1006
9682,100008098,Müsli mini 750 g,05/20/2024,8046,1004
9683,100008098,"Temna čokolada klasično 6 x 0,5 l",05/20/2024,8046,1004
9684,100008098,Testenine lahko 2 l,05/20/2024,8046,1004
9685,100008098,Tortelini maxi 2 kg,05/20/2024,8046,1004
9686,100008613,Jušna osnova domače 300 g,05/20/2024,4744,1008
9687,100008613,Kefir družinsko 500 g,05/20/2024,4744,1008
9688,100008613,Mleko brez glutena 1 kg,05/20/2024,4744,1008
9689,100008613,Breskve tradicionalno 300 g,05/20/2024,4744,1008
9690,100008787,"Jagnječji kotleti klasično 1,5 kg",05/20/2024,3104,1007
9691,100008916,Zamrznjeni cmoki klasično 1 kg,05/20/2024,2418,1004
9692,100008916,"Čokoladni namaz domače 1,5 l",05/20/2024,2418,1004
9693,100009021,Šunka sveže 150 g,05/20/2024,9789,1008
9694,100009901,"Mlečna čokolada klasično 6 x 0,5 l",05/20/2024,6450,1001
9695,100000965,Račje prsi pakirano 250 g,05/21/2024,8334,1009
9696,100000965,Zamrznjeni cmoki klasično 2 kg,05/21/2024,8334,1009
9697,100000965,Zdrob maxi 300 g,05/21/2024,8334,1009
9698,100000965,Worcester omaka domače 150 g,05/21/2024,8334,1009
9699,100002449,Ribje palčke ekstra 300 g,05/21/2024,7264,1001
9700,100002449,"Kruh s semeni domače 6 x 0,5 l",05/21/2024,7264,1001
9701,100002449,"Rženi kruh klasično 1,5 l",05/21/2024,7264,1001
9702,100002449,"Kefir izbrano 1,5 kg",05/21/2024,7264,1001
9703,100002460,Banane mini 100 g,05/21/2024,8626,1001
9704,100002460,Mlečne štručke domače 750 g,05/21/2024,8626,1001
9705,100002771,"Kava mleta klasično 1,5 kg",05/21/2024,1413,1001
9706,100002771,Kamilica čaj brez glutena 250 g,05/21/2024,1413,1001
9707,100003027,Čokoladni pralineji lahko 1 kg,05/21/2024,5667,1010
9708,100003027,Mozzarella bio 150 g,05/21/2024,5667,1010
9709,100003247,Češnje ekstra 12 x 1 l,05/21/2024,8214,1007
9710,100003619,Kava mleta domače 300 g,05/21/2024,5658,1009
9711,100003663,Kokosovo olje maxi 2 l,05/21/2024,1152,1005
9712,100003663,Pomfri ekstra 1 l,05/21/2024,1152,1005
9713,100003663,"Kis brez glutena 6 x 0,5 l",05/21/2024,1152,1005
9714,100003859,Paradižnik lahko 400 g,05/21/2024,2093,1010
9715,100003859,Paradižnik pakirano 300 g,05/21/2024,2093,1010
9716,100003859,"Račje prsi družinsko 1,5 l",05/21/2024,2093,1010
9717,100004010,Čokolada z lešniki maxi 750 g,05/21/2024,1519,1002
9718,100004010,"Račje prsi lahko 1,5 l",05/21/2024,1519,1002
9719,100004010,"Mleto goveje meso mini 1,5 kg",05/21/2024,1519,1002
9720,100004010,"Žemlje sveže 1,5 kg",05/21/2024,1519,1002
9721,100004010,Zamrznjena zelenjava izbrano 500 g,05/21/2024,1519,1002
9722,100004540,"Fižol stročji sveže 1,5 kg",05/21/2024,2112,1001
9723,100004540,Kokosovo olje sveže 1 l,05/21/2024,2112,1001
9724,100004540,Račje prsi bio 100 g,05/21/2024,2112,1001
9725,100004540,"Kajzerice družinsko 1,5 l",05/21/2024,2112,1001
9726,100004587,Piščančja bedra klasično 1 l,05/21/2024,4149,1007
9727,100004587,Račje prsi pakirano 250 g,05/21/2024,4149,1007
9728,100004587,"Jabolka tradicionalno 6 x 0,5 l",05/21/2024,4149,1007
9729,100005205,Mlečna čokolada ekstra 400 g,05/21/2024,9209,1004
9730,100005205,Zamrznjeni rogljički brez glutena 100 g,05/21/2024,9209,1004
9731,100005205,Sol pakirano 250 g,05/21/2024,9209,1004
9732,100006087,"Slive družinsko 1,5 kg",05/21/2024,5306,1008
9733,100006087,Prepečenec ekstra 200 g,05/21/2024,5306,1008
9734,100006333,Čebula družinsko 2 l,05/21/2024,4744,1008
9735,100006472,Čokolada z lešniki maxi 750 g,05/21/2024,3777,1010
9736,100006472,Kefir klasično 2 l,05/21/2024,3777,1010
9737,100006472,Ovseni kosmiči bio 1 kg,05/21/2024,3777,1010
9738,100006774,Lizike domače 1 kg,05/21/2024,3464,1005
9739,100007291,Čičerika klasično 300 g,05/21/2024,9799,1001
9740,100007291,Banane domače 200 g,05/21/2024,9799,1001
9741,100007291,Špageti premium 12 x 1 l,05/21/2024,9799,1001
9742,100007977,Kamilica čaj sveže 500 g,05/21/2024,9254,1004
9743,100007977,"Tortilje sveže 1,5 kg",05/21/2024,9254,1004
9744,100008050,Kefir klasično 2 l,05/21/2024,2156,1001
9745,100008050,Jagnječji kotleti mini 100 g,05/21/2024,2156,1001
9746,100008050,"Feta sir ekstra 1,5 l",05/21/2024,2156,1001
9747,100008050,Črni čaj družinsko 2 l,05/21/2024,2156,1001
9748,100008050,Hruške bio 300 g,05/21/2024,2156,1001
9749,100008941,Burek brez glutena 200 g,05/21/2024,4245,1010
9750,100008941,Puranji file izbrano 1 kg,05/21/2024,4245,1010
9751,100008941,"Grisini klasično 1,5 kg",05/21/2024,4245,1010
9752,100008941,Šunka pakirano 150 g,05/21/2024,4245,1010
9753,100009405,Solatni preliv naravno 1 kg,05/21/2024,9209,1004
9754,100009615,"Zamrznjena pica sveže 6 x 0,5 l",05/21/2024,2590,1005
9755,100000069,Paprika brez glutena 300 g,05/22/2024,3104,1007
9756,100000069,Sir camembert bio 200 g,05/22/2024,3104,1007
9757,100000356,Kamilica čaj sveže 500 g,05/22/2024,8626,1001
9758,100000356,Čokoladni pralineji lahko 1 kg,05/22/2024,8626,1001
9759,100000356,"Kola ekstra 1,5 l",05/22/2024,8626,1001
9760,100000537,Bučke maxi 12 x 1 l,05/22/2024,6391,1008
9761,100001002,Pleskavice brez glutena 250 g,05/22/2024,5750,1007
9762,100001002,Zamrznjen grah pakirano 2 l,05/22/2024,5750,1007
9763,100001002,Beli kruh družinsko 500 g,05/22/2024,5750,1007
9764,100001258,Svinjska rebra maxi 2 kg,05/22/2024,3552,1003
9765,100001258,Proteinska ploščica pakirano 150 g,05/22/2024,3552,1003
9766,100001258,Solata lahko 12 x 1 l,05/22/2024,3552,1003
9767,100001298,Jabolka lahko 200 g,05/22/2024,1152,1005
9768,100001298,Zamrznjena zelenjava izbrano 500 g,05/22/2024,1152,1005
9769,100001298,"Čokoladni namaz domače 1,5 l",05/22/2024,1152,1005
9770,100001309,Češnje naravno 12 x 1 l,05/22/2024,8626,1001
9771,100001309,Ledeni čaj izbrano 300 g,05/22/2024,8626,1001
9772,100001309,Sladkor premium 1 kg,05/22/2024,8626,1001
9773,100001309,Zamrznjen grah domače 400 g,05/22/2024,8626,1001
9774,100001446,Zamrznjene jagode maxi 100 g,05/22/2024,9684,1004
9775,100001446,Sladka smetana tradicionalno 200 g,05/22/2024,9684,1004
9776,100001446,Pomaranče tradicionalno 200 g,05/22/2024,9684,1004
9777,100001490,Pašteta družinsko 200 g,05/22/2024,2099,1005
9778,100001490,Krofi domače 150 g,05/22/2024,2099,1005
9779,100001490,Maline naravno 2 l,05/22/2024,2099,1005
9780,100001490,Kruh s semeni pakirano 300 g,05/22/2024,2099,1005
9781,100001594,Ledeni čaj pakirano 1 l,05/22/2024,1704,1002
9782,100001594,Brokoli mini 1 kg,05/22/2024,1704,1002
9783,100001594,"Kakav napitek premium 1,5 l",05/22/2024,1704,1002
9784,100002021,Rukola premium 150 g,05/22/2024,7183,1004
9785,100002021,Čevapčiči maxi 750 g,05/22/2024,7183,1004
9786,100002021,"Brokoli sveže 1,5 kg",05/22/2024,7183,1004
9787,100002021,Zamrznjena juha naravno 250 g,05/22/2024,7183,1004
9788,100002127,Fižol stročji ekstra 500 g,05/22/2024,7183,1004
9789,100002127,Kvinoja družinsko 250 g,05/22/2024,7183,1004
9790,100002127,Bučke maxi 12 x 1 l,05/22/2024,7183,1004
9791,100002211,Jagnječji kotleti maxi 250 g,05/22/2024,4563,1005
9792,100002211,Pšenični gris izbrano 300 g,05/22/2024,4563,1005
9793,100002211,"Ajdova moka pakirano 1,5 kg",05/22/2024,4563,1005
9794,100002211,Zamrznjena juha bio 400 g,05/22/2024,4563,1005
9795,100002211,Zamrznjena pica premium 500 g,05/22/2024,4563,1005
9796,100002223,Kosmiči premium 1 kg,05/22/2024,5667,1010
9797,100002293,Ledeni čaj izbrano 300 g,05/22/2024,4379,1009
9798,100002293,Energijska pijača maxi 300 g,05/22/2024,4379,1009
9799,100002334,Jagnječji kotleti klasično 300 g,05/22/2024,5447,1009
9800,100002623,Nektarine izbrano 2 kg,05/22/2024,5750,1007
9801,100002794,"Jagnječji kotleti izbrano 1,5 l",05/22/2024,4960,1002
9802,100002794,Marmelada lahko 200 g,05/22/2024,4960,1002
9803,100002794,"Izvirska voda izbrano 6 x 0,5 l",05/22/2024,4960,1002
9804,100002794,Brokoli mini 1 kg,05/22/2024,4960,1002
9805,100002981,Puranji file izbrano 1 kg,05/22/2024,9684,1004
9806,100002981,"Čevapčiči premium 1,5 l",05/22/2024,9684,1004
9807,100003531,Slanina lahko 1 l,05/22/2024,2169,1005
9808,100003531,Čevapčiči pakirano 200 g,05/22/2024,2169,1005
9809,100003531,"Zamrznjena špinača lahko 6 x 0,5 l",05/22/2024,2169,1005
9810,100003673,Zamrznjena pica premium 500 g,05/22/2024,2112,1001
9811,100003673,"Lizike pakirano 6 x 0,5 l",05/22/2024,2112,1001
9812,100003673,Brokoli maxi 2 l,05/22/2024,2112,1001
9813,100004189,Tortilje ekstra 2 kg,05/22/2024,8674,1005
9814,100004189,Mozzarella maxi 150 g,05/22/2024,8674,1005
9815,100004189,Zamrznjena špinača izbrano 2 kg,05/22/2024,8674,1005
9816,100004189,Energijska pijača bio 150 g,05/22/2024,8674,1005
9817,100004450,Kajzerice sveže 400 g,05/22/2024,3657,1008
9818,100004450,"Rženi kruh klasično 1,5 l",05/22/2024,3657,1008
9819,100004450,Ajdova moka lahko 100 g,05/22/2024,3657,1008
9820,100004668,Zamrznjene jagode naravno 1 kg,05/22/2024,3790,1003
9821,100004668,Parmezan domače 200 g,05/22/2024,3790,1003
9822,100006444,"Ajdov kruh bio 6 x 0,5 l",05/22/2024,9209,1004
9823,100006444,Piščančja bedra naravno 1 l,05/22/2024,9209,1004
9824,100006444,Rogljički brez glutena 750 g,05/22/2024,9209,1004
9825,100006444,Beli kruh družinsko 500 g,05/22/2024,9209,1004
9826,100006683,"Maline klasično 1,5 kg",05/22/2024,9455,1006
9827,100006683,Rukola tradicionalno 100 g,05/22/2024,9455,1006
9828,100006683,"Drobtine mini 1,5 l",05/22/2024,9455,1006
9829,100006746,Bučke maxi 12 x 1 l,05/22/2024,6557,1009
9830,100006746,Zamrznjene jagode naravno 1 kg,05/22/2024,6557,1009
9831,100006746,Nektarine lahko 1 l,05/22/2024,6557,1009
9832,100007197,Mlečna čokolada lahko 2 kg,05/22/2024,7183,1004
9833,100007197,Kumare izbrano 150 g,05/22/2024,7183,1004
9834,100007197,Krofi domače 150 g,05/22/2024,7183,1004
9835,100007205,Solata lahko 12 x 1 l,05/22/2024,8287,1003
9836,100007205,Sol pakirano 250 g,05/22/2024,8287,1003
